tax_id,acidophilic
2057246,TRUE
1615681,TRUE
2069367,TRUE
2218256,TRUE
471511,TRUE
424757,TRUE
1720083,TRUE
271417,TRUE
1969806,TRUE
1922313,TRUE
328075,TRUE
542300,TRUE
2173173,TRUE
65959,TRUE
2792603,TRUE
2486005,TRUE
2486009,TRUE
78345,TRUE
50715,TRUE
440079,TRUE
392012,TRUE
1121028,TRUE
2182385,TRUE
545890,TRUE
392015,TRUE
1820336,TRUE
280293,TRUE
2678518,TRUE
1854586,TRUE
633417,TRUE
200415,TRUE
1808508,TRUE
472056,TRUE
2068654,TRUE
525909,TRUE
1550728,TRUE
1765967,TRUE
454171,TRUE
80745,TRUE
2562278,TRUE
1435464,TRUE
1384638,TRUE
938405,TRUE
1471590,TRUE
110479,TRUE
1262449,TRUE
90970,TRUE
392011,TRUE
2008380,TRUE
1235480,TRUE
471514,TRUE
946336,TRUE
1778406,TRUE
863522,TRUE
2447885,TRUE
1384639,TRUE
1662055,TRUE
94626,TRUE
2676787,TRUE
1904807,TRUE
1121267,TRUE
408580,TRUE
2304625,TRUE
591962,TRUE
1926630,TRUE
1232575,TRUE
2486003,TRUE
2501299,TRUE
2486008,TRUE
2486004,TRUE
1657,TRUE
1812821,TRUE
1689834,TRUE
392014,TRUE
293387,TRUE
2499833,TRUE
1744844,TRUE
1120971,TRUE
1938339,TRUE
78346,TRUE
650004,TRUE
1867749,TRUE
220990,TRUE
2217664,TRUE
1673428,TRUE
311334,TRUE
1550733,TRUE
1255277,TRUE
252246,TRUE
311333,TRUE
2036822,TRUE
633415,TRUE
1432564,TRUE
392010,TRUE
395387,TRUE
304899,TRUE
2485997,TRUE
1744846,TRUE
218139,TRUE
240015,TRUE
2559925,TRUE
1886782,TRUE
1217420,TRUE
474952,TRUE
2055160,TRUE
253239,TRUE
1091045,TRUE
2491114,TRUE
1938353,TRUE
262077,TRUE
2559929,TRUE
2485998,TRUE
880070,TRUE
474951,TRUE
68910,TRUE
213312,TRUE
63658,TRUE
1296539,TRUE
1927958,TRUE
417373,TRUE
295065,TRUE
1819566,TRUE
1122176,TRUE
1796469,TRUE
1849014,TRUE
2021220,TRUE
1281486,TRUE
570835,TRUE
2559924,TRUE
1859473,TRUE
1849019,TRUE
1560005,TRUE
616990,TRUE
722689,TRUE
2493111,TRUE
388466,TRUE
439612,TRUE
1849022,TRUE
33941,TRUE
261467,TRUE
1848199,TRUE
283737,TRUE
940614,TRUE
1983706,TRUE
2024526,TRUE
589035,TRUE
1847728,TRUE
309788,TRUE
2024736,TRUE
2479048,TRUE
33938,TRUE
1307929,TRUE
121039,TRUE
2081977,TRUE
1296540,TRUE
474950,TRUE
1261545,TRUE
1835722,TRUE
319795,TRUE
1296538,TRUE
1703337,TRUE
399370,TRUE
940616,TRUE
